,theta,Max Error,Error,Lookahead
439,0.1335709848898785,3.613331399475839,1.3468421391281966,2.0
440,0.02349311485602379,3.613331399475839,1.3857714091495372,2.0
441,0.02753899294030404,3.613331399475839,1.3980060996945989,2.0
442,0.02681141978763435,3.613331399475839,1.3967733576633585,2.0
443,0.018212964780977448,3.613331399475839,1.3692414336085539,2.0
444,0.012046335495159433,3.613331399475839,1.3790553276778914,2.0
445,0.03397722442520501,3.613331399475839,1.4063130932857284,2.0
446,0.061941581001717205,3.613331399475839,1.395270544318683,2.0
447,0.05935471917073598,3.613331399475839,1.4023869180269017,2.0
448,0.058053940988431085,3.613331399475839,1.3865017652210438,2.0
449,0.05666226069205127,3.613331399475839,1.3771902733755041,2.0
450,0.04889547580313702,3.613331399475839,1.38272142208169,2.0
451,0.045032666456233716,3.613331399475839,1.352508042004621,2.0
452,0.002601101043122833,3.613331399475839,1.3951805531880663,2.0
453,0.01378775234200491,3.613331399475839,1.3552989664843984,2.0
454,0.010752453745355828,3.613331399475839,1.3690571635419013,2.0
455,0.01311129409507128,3.613331399475839,1.399707044143536,2.0
456,0.009732567483298427,3.613331399475839,1.3744373860165517,2.0
457,0.0022566834167738747,3.613331399475839,1.4316639308645942,2.0
458,0.019272372779732594,3.613331399475839,1.3948948614691206,2.0
459,0.03205288721998656,3.613331399475839,1.359605548175812,2.0
460,0.04550769579044145,3.613331399475839,1.3930500536023385,2.0
461,0.035577790680737076,3.613331399475839,1.4272711929327209,2.0
462,0.04775365449208713,3.613331399475839,1.385104183608994,2.0
463,0.04503628531650494,3.613331399475839,1.3592304501871513,2.0
464,0.04251875580230591,3.613331399475839,1.3561231590012066,2.0
465,0.04096273699614894,3.613331399475839,1.3422243298155379,2.0
466,0.03776717770826021,3.613331399475839,1.3692452995831808,2.0
467,0.0334266240055443,3.613331399475839,1.4089985197112185,2.0
468,0.02994502704653268,3.613331399475839,1.3732451046205494,2.0
469,0.038375878345357384,3.613331399475839,1.4155184360910578,2.0
470,0.032486625557972326,3.613331399475839,1.379199310307276,2.0
471,0.034313103322158645,3.613331399475839,1.3582770153396972,2.0
472,0.028527486575336214,3.613331399475839,1.401650954088856,2.0
473,0.03797518765273167,3.613331399475839,1.3755305168296716,2.0
474,0.04303655696612241,3.613331399475839,1.3880490634887013,2.0
475,0.0671851215689121,3.613331399475839,1.4543460670356312,2.0
476,0.07049566798525464,3.613331399475839,1.4044410008447383,2.0
477,0.056516772250104985,3.613331399475839,1.3755805990884313,2.0
478,0.063387168825906,3.613331399475839,1.43012059644026,2.0
479,0.06424943957473328,3.613331399475839,1.463746434160349,2.0
480,0.06459886215536659,3.613331399475839,1.4417602888199559,2.0
481,0.058417024318915045,3.613331399475839,1.4045858200455976,2.0
482,0.0506637714930549,3.613331399475839,1.3710665432992892,2.0
483,0.07504126380758058,3.613331399475839,1.3269651547702561,2.0
484,0.07434508262575412,3.613331399475839,1.3659587195833818,2.0
485,0.0759845978843472,3.613331399475839,1.3833049778363595,2.0
486,0.07431604926561808,3.613331399475839,1.3583817267318699,2.0
487,0.048870341289617425,3.613331399475839,1.3147423665176743,2.0
488,0.05478640774327914,3.613331399475839,1.36298258654445,2.0
489,0.05308932115745568,3.613331399475839,1.3833480392426125,2.0
490,0.053650017486163826,3.613331399475839,1.3397402093458477,2.0
491,0.05749616955049186,3.613331399475839,1.3627257835337148,2.0
492,0.04600137392986081,3.613331399475839,1.39702330232679,2.0
493,0.058147327391864456,3.613331399475839,1.3762053078752707,2.0
494,0.06066762724072228,3.613331399475839,1.3234803900254304,2.0
495,0.07935688749599246,3.613331399475839,1.3497889769342848,2.0
496,0.08271089469253456,3.613331399475839,1.3404108778701493,2.0
497,0.05724920907017461,3.613331399475839,1.289459532725916,2.0
498,0.05279238430748845,3.613331399475839,1.3311118906549049,2.0
499,0.048648656797457335,3.613331399475839,1.371460329810197,2.0
500,0.04920331861806049,3.613331399475839,1.3509785747333884,2.0
501,0.04118713640478178,3.613331399475839,1.3955566199413092,2.0
502,0.04199735452790043,3.613331399475839,1.3530898872855455,2.0
503,0.05222301121498707,3.613331399475839,1.3786760024932472,2.0
504,0.05121060127296784,3.613331399475839,1.3583828698703473,2.0
505,0.04144004497405862,3.613331399475839,1.3993812683532103,2.0
506,0.036118094642850096,3.613331399475839,1.34699496223685,2.0
507,0.03751369225682155,3.613331399475839,1.3325203645358503,2.0
508,0.032710933268542464,3.613331399475839,1.338597108669471,2.0
509,0.0284093742948901,3.613331399475839,1.3173172416614567,2.0
510,0.02324711473617347,3.613331399475839,1.3545992855674296,2.0
511,0.024080090762174988,3.613331399475839,1.3379407841287287,2.0
512,0.023956975311032025,3.613331399475839,1.2923076439919596,2.0
513,0.024158298497520603,3.613331399475839,1.3495519769755255,2.0
514,0.023591172207927613,3.613331399475839,1.3256645622712708,2.0
515,0.02413786294044651,3.613331399475839,1.3877455911474736,2.0
516,0.025441399590366842,3.613331399475839,1.3633189225515487,2.0
517,0.028484273884303635,3.613331399475839,1.40551694835196,2.0
518,0.04145861157445685,3.613331399475839,1.4096467057358366,2.0
519,0.036267252338259226,3.613331399475839,1.3656122259603798,2.0
520,0.010487294302821804,3.613331399475839,1.3750164554965896,2.0
521,0.00336571449900136,3.613331399475839,1.4021095947777522,2.0
522,0.0068673751268832905,3.613331399475839,1.4337252041684596,2.0
523,0.004310817188238225,3.613331399475839,1.5088416824403088,2.0
524,0.004576669610641737,3.613331399475839,1.4718417215832231,2.0
525,0.005940314645458855,3.613331399475839,1.4338659507921387,2.0
526,0.006182636315990697,3.613331399475839,1.4026380111267174,2.0
527,0.004899664640780843,3.613331399475839,1.3672804266047263,2.0
528,0.006953024500184091,3.613331399475839,1.315958760580913,2.0
529,0.00753492994978866,3.613331399475839,1.3448269773102712,2.0
530,0.017060720393296647,3.613331399475839,1.38085343690166,2.0
531,0.01451458258884819,3.613331399475839,1.340287490816985,2.0
532,0.012703205992313782,3.613331399475839,1.3290612314605736,2.0
533,0.02728857608885238,3.613331399475839,1.3914788549320725,2.0
534,0.02741400404195793,3.613331399475839,1.3770544999995549,2.0
535,0.01150132033996365,3.613331399475839,1.4073508775864971,2.0
536,0.012227029846594517,3.613331399475839,1.3576303915773018,2.0
537,0.0004576520454155908,3.613331399475839,1.3893527435857953,2.0
538,0.00978700009515654,3.613331399475839,1.3427565806908164,2.0
539,0.010874386039050554,3.613331399475839,1.389246006905685,2.0
540,0.011379887401842703,3.613331399475839,1.3488723013729083,2.0
541,0.011071595673693091,3.613331399475839,1.3372305285069774,2.0
542,0.044021911041429274,3.613331399475839,1.3824705945071836,2.0
543,0.046642713029226845,3.613331399475839,1.3444169083036148,2.0
544,0.056020905309373425,3.613331399475839,1.344623876036252,2.0
545,0.056557867859846844,3.613331399475839,1.3221744074639987,2.0
546,0.050438170951591976,3.613331399475839,1.3012721666320317,2.0
547,0.0582129229391366,3.613331399475839,1.3583810077724545,2.0
548,0.056399540573127904,3.613331399475839,1.3026030197111058,2.0
549,0.03899342993993882,3.613331399475839,1.351044386964181,2.0
550,0.043337485456266256,3.613331399475839,1.3684764566768464,2.0
551,0.04544962174038436,3.613331399475839,1.398107006359755,2.0
552,0.04799397387479476,3.613331399475839,1.3738620427252088,2.0
553,0.041112554399993506,3.613331399475839,1.3436570481295809,2.0
554,0.08311768467265979,3.613331399475839,1.3352844863932543,2.0
555,0.08351621107689433,3.613331399475839,1.2894572268029911,2.0
556,0.07416458050604513,3.613331399475839,1.360966971547702,2.0
557,0.08516072945863828,3.613331399475839,1.3955742888505365,2.0
558,0.0871112457892429,3.613331399475839,1.364721675913427,2.0
559,0.07674469688093111,3.613331399475839,1.3144375487742546,2.0
560,0.08500307942944407,3.613331399475839,1.3268011522188534,2.0
561,0.07179198373409967,3.613331399475839,1.3584671835525592,2.0
562,0.022275293963944787,3.613331399475839,1.3352412713914266,2.0
563,0.04480257505760821,3.613331399475839,1.2961069438553403,2.0
564,0.019657985249827536,3.613331399475839,1.2993102707212205,2.0
565,0.03396888831932454,3.613331399475839,1.3434674744305932,2.0
566,0.03291407489402132,3.613331399475839,1.2947353240340356,2.0
567,0.03929792531410703,3.613331399475839,1.3062761524626896,2.0
568,0.018712633193552763,3.613331399475839,1.3632529600518566,2.0
569,0.023171972289314446,3.613331399475839,1.3436492013909074,2.0
570,0.03291926819739932,3.613331399475839,1.3716393719259385,2.0
571,0.012471029673507994,3.613331399475839,1.3782268390405705,2.0
572,0.001759150152359723,3.613331399475839,1.3321816334289782,2.0
573,0.041935153067642394,3.613331399475839,1.3269961262108032,2.0
574,0.029069301011894755,3.613331399475839,1.2896404471616232,2.0
575,0.03943963221093716,3.613331399475839,1.321102889598346,2.0
576,0.030434161225753487,3.613331399475839,1.2696001432508173,2.0
577,0.025711811680593444,3.613331399475839,1.222128870310917,2.0
578,0.022461153617186813,3.613331399475839,1.31161869576045,2.0
579,0.01826654634706526,3.613331399475839,1.3342182508881524,2.0
580,0.016623669154081755,3.613331399475839,1.3100383483964566,2.0
581,0.014476680531497976,3.613331399475839,1.354309547535945,2.0
582,0.009962223751387889,3.613331399475839,1.3184444118094918,2.0
583,0.0019289708696257346,3.613331399475839,1.3257783120154902,2.0
584,0.01969428333387846,3.613331399475839,1.3562783377750252,2.0
585,0.05097009298753474,3.613331399475839,1.3234789912262066,2.0
586,0.041133552143945984,3.613331399475839,1.2940552377056702,2.0
587,0.01925174556072995,3.613331399475839,1.3387764107792783,2.0
588,0.01313607027178798,3.613331399475839,1.2990931366528367,2.0
589,0.005650823657093795,3.613331399475839,1.2974817179871683,2.0
590,0.01928856068288809,3.613331399475839,1.3529339396804851,2.0
591,0.0057738074627191605,3.613331399475839,1.3232794217780548,2.0
592,0.0006535410002719289,3.613331399475839,1.2981551779883056,2.0
593,0.0028816666739419627,3.613331399475839,1.3048364756313515,2.0
594,0.007460528394500177,3.613331399475839,1.36116040693472,2.0
595,0.030709671215798373,3.613331399475839,1.34735840641656,2.0
596,0.03762433831576839,3.613331399475839,1.3050490339612515,2.0
597,0.024070114418285327,3.613331399475839,1.3518063114495507,2.0
598,0.01742545611468227,3.613331399475839,1.4194652606848055,2.0
599,0.016287312399042353,3.613331399475839,1.3966541860740536,2.0
600,0.03997980067713791,3.613331399475839,1.3352762005189345,2.0
601,0.03460929632447751,3.613331399475839,1.2822831047649825,2.0
602,0.04169405148510319,3.613331399475839,1.2944192156928664,2.0
603,0.03721342397759786,3.613331399475839,1.2702706649289042,2.0
604,0.0674577912446761,3.613331399475839,1.2410408771563166,2.0
605,0.050123911391988685,3.613331399475839,1.2741391505945525,2.0
606,0.0829312401759239,3.613331399475839,1.2916261965312292,2.0
607,0.12475116119484841,3.613331399475839,1.3281292835318084,2.0
608,0.1428744804604869,3.613331399475839,1.293841446251333,2.0
609,0.12742178130387471,3.613331399475839,1.2604562088524351,2.0
610,0.1780256575092496,3.613331399475839,1.3032500714232622,2.0
611,0.23199239547839468,3.613331399475839,1.359073471076687,2.0
612,0.21683873778621865,3.613331399475839,1.317788437171252,2.0
613,0.2567378918580072,3.613331399475839,1.346990058034834,2.0
614,0.2719523396906587,3.613331399475839,1.3148638095979843,2.0
615,0.27923527327320197,3.613331399475839,1.3341374364571306,2.0
616,0.2674042282349338,3.613331399475839,1.2871380507991605,2.0
617,0.3022493460086286,3.613331399475839,1.3209845007416678,2.0
618,0.37805816686773874,3.613331399475839,1.3629944621829118,2.0
619,0.3675680305906648,3.613331399475839,1.339315744999401,2.0
620,0.36351969268528594,3.613331399475839,1.3231716843611658,2.0
621,0.41572996321848854,3.613331399475839,1.352521773537964,2.0
622,0.4095909455542508,3.613331399475839,1.3159605582673581,2.0
623,0.47368722815027575,3.613331399475839,1.3224227887344806,2.0
624,0.5730068958089971,3.613331399475839,1.3779830315052808,2.0
625,0.5669787010109761,3.613331399475839,1.338025334868802,2.0
626,0.5484943367407058,3.613331399475839,1.294194243506774,2.0
627,0.6305039775047248,3.613331399475839,1.3622557205489796,1.5
628,0.17623056614561228,3.613331399475839,0.8510242992599084,2.0
629,0.17506038541062496,3.613331399475839,0.8480157757868398,2.0
630,0.7299387548180949,3.613331399475839,1.4255957122731813,1.5
631,0.21229111601389183,3.613331399475839,0.9256514001829395,2.0
632,0.20256152274843453,3.613331399475839,0.9005737179209052,2.0
633,0.7529046995677586,3.613331399475839,1.4155512928376544,1.5
634,0.2533362832632797,3.613331399475839,0.9233515336629592,2.0
635,0.2657239945111405,3.613331399475839,0.9116864740091681,2.0
636,0.7534750057407793,3.613331399475839,1.4262100878758426,1.5
637,0.297073189939157,3.613331399475839,0.9508437098875527,2.0
638,0.2994909256486211,3.613331399475839,0.9175468652544205,2.0
639,0.2964407934763682,3.613331399475839,0.9024970480454245,2.0
640,0.2882790353975839,3.613331399475839,0.8921273488866652,2.0
641,0.8716831817196298,3.613331399475839,1.4337956007762016,1.5
642,0.8617943323537114,3.613331399475839,1.4064233583024415,1.5
643,0.3449591115941757,3.613331399475839,0.8790318511896406,2.0
644,0.3907193198730472,3.613331399475839,0.8521828469569599,2.0
645,0.9326191031577462,3.613331399475839,1.4112822246673669,1.5
646,0.928456281312318,3.613331399475839,1.401292815993139,1.5
647,0.46044454060694706,3.613331399475839,0.9193617799127077,2.0
648,0.43028335599628886,3.613331399475839,0.8861857450620007,2.0
649,0.9198270086059999,3.613331399475839,1.426194898011106,1.5
650,0.8815979846689441,3.613331399475839,1.403713548678201,1.5
651,0.4756686379624555,3.613331399475839,0.9087553529565547,2.0
652,0.46780293951824636,3.613331399475839,0.881147684180396,2.0
653,0.8869419837848005,3.613331399475839,1.4214218883739393,1.5
654,0.4951861369564772,3.613331399475839,0.9002586506005942,2.0
655,0.49047884749399073,3.613331399475839,0.8706394621093729,2.0
656,0.9091505837643723,3.613331399475839,1.4286652652259655,1.5
657,0.9076798533599684,3.613331399475839,1.4186970899798363,1.5
658,0.9149787968790144,3.613331399475839,1.4118128898505764,1.5
659,0.516658805295596,3.613331399475839,0.8706622417833076,2.0
660,0.9575376510482956,3.613331399475839,1.4361127863410894,1.5
661,0.636054928096792,3.613331399475839,0.9433597499244192,2.0
662,0.6313710871714888,3.613331399475839,0.9218306591735349,2.0
663,0.6062055547285103,3.613331399475839,0.9071646595436881,2.0
664,0.9799940487220269,3.613331399475839,1.4375779544814424,1.5
665,0.6268233639106042,3.613331399475839,0.9238856726304958,2.0
666,1.0144403166691296,3.613331399475839,1.4795178396715196,1.0
667,0.9701961065795919,3.613331399475839,1.4581065653316714,1.0
668,0.9675903087438109,3.613331399475839,1.4511421040273853,1.0
669,0.13243102802390538,3.613331399475839,0.4293338775007737,1.0
670,0.12392101582840409,3.613331399475839,0.4279416682047391,1.0
671,0.18996823916248573,3.613331399475839,0.4673681787530781,1.0
672,0.1899160306131087,3.613331399475839,0.4690176172617024,1.0
673,0.1937043567755734,3.613331399475839,0.46787169017764907,1.0
674,0.20663372054223528,3.613331399475839,0.4602037904197227,1.0
675,0.23592365530553927,3.613331399475839,0.46100218693192874,1.0
676,0.25361135208262553,3.613331399475839,0.4562047488149808,1.0
677,0.2506895686486188,3.613331399475839,0.4443797676739962,1.0
678,0.2970181952995983,3.613331399475839,0.45450022534222007,1.0
679,0.3244545196789286,3.613331399475839,0.44765942362447547,1.0
680,0.34833278226754105,3.613331399475839,0.4602040655161834,1.5
681,0.3452357094619076,3.613331399475839,0.446839352415646,1.5
682,0.7812762533396036,3.613331399475839,0.9409451679219333,1.5
683,0.8077404514124651,3.613331399475839,0.945495185826607,1.0
684,0.8061378834884185,3.613331399475839,0.9224725262160978,1.0
685,0.8037965690593905,3.613331399475839,0.9079430020608864,1.0
686,0.4378856858339457,3.613331399475839,0.41458958160168896,2.0
687,5.181948732610287,3.613331399475839,1.4699746822738602,1.0
688,0.45771078812980726,3.613331399475839,0.4112981041812197,2.0
689,0.457201109685931,3.613331399475839,0.4008525099571735,2.0
690,0.45595592035675914,3.613331399475839,0.3932036609080092,1.0
691,5.203712622235674,3.613331399475839,1.4631927545623469,1.0
692,5.212554925812838,3.613331399475839,1.451971218049433,1.0
693,0.4765250668745362,3.613331399475839,0.3869682253504808,2.0
694,5.224596498190607,3.613331399475839,1.4523440314533882,1.0
695,0.5580500593160078,3.613331399475839,0.40294950655539497,2.0
696,0.5580556174282094,3.613331399475839,0.39825252114979814,2.0
697,5.229230475935434,3.613331399475839,1.456658383488101,1.0
698,5.25311291531824,3.613331399475839,1.4322432341750913,1.0
699,0.5664605228199311,3.613331399475839,0.3910500275361998,2.0
700,5.279683727471458,3.613331399475839,1.4461695268870147,1.0
701,0.5741498540689882,3.613331399475839,0.4246274671632109,1.5
702,0.573976095591751,3.613331399475839,0.41942910229544733,1.5
703,0.5577073921831368,3.613331399475839,0.4054342586373772,1.5
704,0.8811351798947777,3.613331399475839,0.924696455863179,1.0
705,0.5351172199618897,3.613331399475839,0.4357618088638489,2.0
706,0.5249457396132549,3.613331399475839,0.4315027544293233,2.0
707,5.395851792201952,3.613331399475839,1.4981829870770245,1.0
708,0.48983711457026047,3.613331399475839,0.4276491200206081,2.0
709,0.4671628367934373,3.613331399475839,0.3968776244098345,2.0
710,0.46326355555852716,3.613331399475839,0.36708372618230833,2.0
711,5.459867771576539,3.613331399475839,1.4519638637239134,1.0
712,0.46018945609870077,3.613331399475839,0.39576526975866494,2.0
713,0.43281871423920615,3.613331399475839,0.405892757142665,2.0
714,0.43342384179257154,3.613331399475839,0.4139514067880152,2.0
715,5.533225686209439,3.613331399475839,1.4707705696415772,1.0
716,0.43994297825893547,3.613331399475839,0.45225438657716815,1.5
717,0.43971530725494556,3.613331399475839,0.44293258567134147,1.5
718,5.550332731538626,3.613331399475839,0.9859177199553545,1.0
719,0.4429669847225046,3.613331399475839,0.47613019573101384,1.5
720,5.556871674875108,3.613331399475839,0.9723207282979174,1.0
721,5.557226535761803,3.613331399475839,0.9753307308726135,1.0
722,5.560280589448789,3.613331399475839,0.9732383320169374,1.0
723,0.4260905421826142,3.613331399475839,0.457059656358273,1.5
724,5.562030654474669,3.613331399475839,0.9930665514131248,1.0
725,5.563360496516003,3.613331399475839,0.9946605296524266,1.0
726,5.563076923900502,3.613331399475839,0.9941670564527514,1.0
727,0.4097700389472374,3.613331399475839,0.4448215401884834,1.5
728,0.4021617465653251,3.613331399475839,0.4347058230661535,1.5
729,5.589336030584173,3.613331399475839,0.9727069938534241,1.0
730,0.40680448672006,3.613331399475839,0.4319664898110221,2.0
731,5.59236103794854,3.613331399475839,1.4996742114303179,1.0
732,5.605369866256854,3.613331399475839,1.4758498083508214,1.0
733,5.61483403315137,3.613331399475839,1.4435048042845595,1.0
734,5.628596530267407,3.613331399475839,1.4169059703295241,1.0
735,0.37973420094363686,3.613331399475839,0.36613008989203455,1.5
736,5.655927574111733,3.613331399475839,0.8915731628062542,1.0
737,0.39731636854051233,3.613331399475839,0.3632644229559554,1.5
738,0.3954970711165351,3.613331399475839,0.34290651917425014,1.5
739,5.675795547475923,3.613331399475839,0.905631592395383,1.0
740,5.689700797518829,3.613331399475839,0.9232061723800625,1.0
741,0.37725362065939194,3.613331399475839,0.38289406733077885,2.0
742,0.3766887251934019,3.613331399475839,0.40418392977439727,2.0
743,5.705277484079025,3.613331399475839,1.4293433888248868,1.0
744,0.39593390982172716,3.613331399475839,0.3713228266432456,1.5
745,0.38336433849968854,3.613331399475839,0.3164167788353085,1.5
746,0.382418419297089,3.613331399475839,0.2564626444605855,1.5
747,5.758917487978453,3.613331399475839,0.7234203080084352,1.0
748,0.3823989257402003,3.613331399475839,0.17589396774871835,2.0
749,5.765335775255544,3.613331399475839,1.155786181991483,1.5
750,5.786773259928,3.613331399475839,1.1936398266530595,1.5
751,5.794061230942125,3.613331399475839,1.231017207373017,1.5
752,5.8242665484714475,3.613331399475839,0.8109845048853725,1.0
753,5.845963798825117,3.613331399475839,0.8156634063865406,1.0
754,0.3359627982411819,3.613331399475839,0.27466546367449307,2.0
755,5.855263361523136,3.613331399475839,1.3181143680098233,1.5
756,5.869115456086326,3.613331399475839,1.3334978282561365,1.5
757,5.8764234041578245,3.613331399475839,0.8723247170500416,1.5
758,5.891878439093729,3.613331399475839,0.8602567917136216,1.5
759,5.903467609485649,3.613331399475839,0.8676095820575032,1.5
760,5.9408268330616405,3.613331399475839,0.8763008912149963,1.5
761,5.941304211857455,3.613331399475839,0.8582205019534489,1.5
762,5.997175652183246,3.613331399475839,0.8634779654034865,1.5
763,6.0105309591922875,3.613331399475839,0.8928091874503271,1.5
764,6.029599013146656,3.613331399475839,0.8604954692120386,1.5
765,6.046664965710185,3.613331399475839,0.8625163061479195,1.5
766,6.057821661131279,3.613331399475839,0.8872420234431772,1.5
767,6.056908544803469,3.613331399475839,0.886955222947451,1.5
768,6.076905360275954,3.613331399475839,0.8697969569377674,1.5
769,6.087757150761908,3.613331399475839,0.9332927007964366,1.5
770,6.110378923865836,3.613331399475839,0.8869802933936923,2.0
771,6.119158783310304,3.613331399475839,0.844951037158551,2.0
772,6.091895909555106,3.613331399475839,1.363302930048674,2.0
773,6.1160624611429935,3.613331399475839,1.3444312859812295,2.0
774,6.118830928925654,3.613331399475839,1.375494407816884,2.0
775,6.126663183676564,3.613331399475839,1.3588252215643635,2.0
776,6.124861249577465,3.613331399475839,1.3843973395229032,2.0
777,6.127326069405605,3.613331399475839,1.3769578432021388,2.0
778,6.1206241730671085,3.613331399475839,1.4011506634188835,2.0
779,6.1228629307333975,3.613331399475839,1.4337843910947574,2.0
780,6.12158600340237,3.613331399475839,1.4116311425627055,2.0
781,6.13918473981488,3.613331399475839,1.4219108111807146,2.0
782,6.150703266596042,3.613331399475839,1.376971637918856,2.0
783,6.151442277039463,3.613331399475839,1.3311275303559664,2.0
784,6.164173369787321,3.613331399475839,1.3356779032656525,2.0
785,6.182491938132058,3.613331399475839,1.3587472381374612,2.0
786,6.180500597476465,3.613331399475839,1.4151837302891437,2.0
787,6.19371650283275,3.613331399475839,1.3948490634639659,2.0
788,6.147964577775052,3.613331399475839,1.371905896097693,2.0
789,6.157008582163552,3.613331399475839,1.3745539410794787,2.0
790,6.169234129941503,3.613331399475839,1.342340101698524,2.0
791,6.169723804234242,3.613331399475839,1.3366292371512498,2.0
792,6.17278258561767,3.613331399475839,1.4272337260812544,2.0
793,6.200351969372967,3.613331399475839,1.408096986569982,2.0
794,6.200875654534844,3.613331399475839,1.3790482860030222,2.0
795,0.06803822197498999,3.613331399475839,1.3420905505335106,2.0
796,0.048601836982628654,3.613331399475839,1.3828737324190334,2.0
797,0.04162496351489242,3.613331399475839,1.4015455378974737,2.0
798,6.224230338651811,3.613331399475839,1.3644634656303392,2.0
799,0.02356605246160015,3.613331399475839,1.4171580833314457,2.0
800,0.039938323202162174,3.613331399475839,1.4103179647227682,2.0
801,0.02871913698575268,3.613331399475839,1.3614550484606718,2.0
802,0.025692453990501463,3.613331399475839,1.3423985341326692,2.0
803,0.020118385407180917,3.613331399475839,1.3007846220948136,2.0
804,0.004069251051752154,3.613331399475839,1.3653066603378112,2.0
805,0.0032339482416943177,3.613331399475839,1.3405429686104706,2.0
806,0.011393125442561658,3.613331399475839,1.296181224455284,2.0
807,0.01718235101883403,3.613331399475839,1.3006220273912188,2.0
808,0.016265130173069853,3.613331399475839,1.2808007190183979,2.0
809,0.029049957622148792,3.613331399475839,1.3134492303152794,2.0
810,0.02477660475426058,3.613331399475839,1.3152424658669004,2.0
811,0.01726447953688215,3.613331399475839,1.2508030403727213,2.0
812,0.016501199567250158,3.613331399475839,1.2163595015218571,2.0
813,0.02107585758154551,3.613331399475839,1.2410105732016696,2.0
814,0.023533607638488885,3.613331399475839,1.249981911229672,2.0
815,0.02982966576878132,3.613331399475839,1.2282149690303943,2.0
816,0.04352823295266939,3.613331399475839,1.2042319512830666,2.0
817,0.053734353706189175,3.613331399475839,1.2326305049528106,2.0
818,0.05832196190220751,3.613331399475839,1.2508225026669324,2.0
819,0.0582049870712682,3.613331399475839,1.2587464862442188,2.0
820,0.0590659902753794,3.613331399475839,1.2298151195090516,2.0
821,0.050200285563647196,3.613331399475839,1.2504064310970013,2.0
822,0.049470455996993845,3.613331399475839,1.1957822688762585,2.0
823,0.050067859612514365,3.613331399475839,1.1483576567587466,2.0
824,0.04815332551937068,3.613331399475839,1.2217712538645518,2.0
825,0.048792409030212536,3.613331399475839,1.1622999315460327,2.0
826,0.049225828580470754,3.613331399475839,1.2380251741040407,2.0
827,0.050128143189376306,3.613331399475839,1.225643638383695,2.0
828,0.050380432098198646,3.613331399475839,1.2164265425094454,2.0
829,0.07000813192620114,3.613331399475839,1.2560949416459442,2.0
830,0.06328518868161614,3.613331399475839,1.2405760052767045,2.0
831,0.06220923048043536,3.613331399475839,1.23844120652379,2.0
832,6.224942117149933,3.613331399475839,1.3460957241926585,2.0
833,6.213558788396029,3.613331399475839,1.382542390550155,2.0
834,6.224292803526481,3.613331399475839,1.3719222572644212,2.0
835,6.222829085552398,3.613331399475839,1.349890017058337,2.0
836,6.220238893002717,3.613331399475839,1.3515133620105813,2.0
837,6.1983849004142515,3.613331399475839,1.3934815942417111,2.0
838,6.204880852293229,3.613331399475839,1.481029770346501,2.0
839,6.203502936629095,3.613331399475839,1.4649930385998224,2.0
840,6.19450682851864,3.613331399475839,1.384756459026699,2.0
841,6.207532563826216,3.613331399475839,1.3533560828107063,2.0
842,6.217937474192029,3.613331399475839,1.4469782692042445,2.0
843,6.227037116280328,3.613331399475839,1.4655407638071973,2.0
844,6.233250635387405,3.613331399475839,1.5175584594578946,2.0
845,6.229447781995405,3.613331399475839,1.541053077473484,2.0
846,6.240336777548224,3.613331399475839,1.5156071711264074,2.0
847,6.247904541890889,3.613331399475839,1.5049941434063077,2.0
848,6.238807763845058,3.613331399475839,1.5238865852724677,2.0
849,6.238942391627141,3.613331399475839,1.488932297402865,2.0
850,0.032253666364431055,3.613331399475839,1.5477040914126843,2.0
851,6.244417924194934,3.613331399475839,1.5168133789368397,2.0
852,6.24255817520387,3.613331399475839,1.5761775564738532,2.0
853,0.02242729555418599,3.613331399475839,1.5288257439878272,2.0
854,0.02291877515151608,3.613331399475839,1.4560238158055936,2.0
855,0.0025912301457373665,3.613331399475839,1.4342559117446665,2.0
856,0.0164169655945976,3.613331399475839,1.4887254870499267,2.0
857,0.033591008243873954,3.613331399475839,1.4343911846164152,2.0
858,6.224043234594932,3.613331399475839,1.5075184494448899,2.0
859,6.224311355553889,3.613331399475839,1.4949268389864054,2.0
860,6.212139960516213,3.613331399475839,1.5232249021369317,2.0
861,6.215093698582482,3.613331399475839,1.5454186102051315,2.0
862,6.203131491499594,3.613331399475839,1.4735909052857645,2.0
863,6.210383313008871,3.613331399475839,1.391445778788657,2.0
864,6.214070530268354,3.613331399475839,1.3491222861075909,2.0
865,6.211526349058796,3.613331399475839,1.4004667815317893,2.0
866,6.212846647451831,3.613331399475839,1.35239823129454,2.0
867,6.230579938806956,3.613331399475839,1.3508837253517072,2.0
868,6.223973006977465,3.613331399475839,1.413517613588429,2.0
869,6.238687627039088,3.613331399475839,1.4109912219542466,2.0
870,6.243904061424575,3.613331399475839,1.4760056993611728,2.0
871,6.252543762454035,3.613331399475839,1.3959744723315397,2.0
872,6.244568121413088,3.613331399475839,1.384031750124764,2.0
873,0.02131647535055592,3.613331399475839,1.3374717805129572,2.0
874,0.027571108210646678,3.613331399475839,1.3718814711593976,2.0
875,0.016429602090170636,3.613331399475839,1.3132322781401369,2.0
876,0.023758756175768614,3.613331399475839,1.3009684759765636,2.0
877,0.033209854918182735,3.613331399475839,1.3646764255618298,2.0
878,6.241266717288109,3.613331399475839,1.3849343263035183,2.0
879,6.229915169058204,3.613331399475839,1.42924497193316,2.0
880,6.2198117512371915,3.613331399475839,1.4485659285000276,2.0
